7838, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2016-7-1,10:30:00,11975,11990,11935,11970,34510
2016-7-1,11:00:00,11970,12125,11965,12080,158662
2016-7-1,11:30:00,12085,12125,12055,12110,86416
2016-7-1,14:00:00,12110,12125,12025,12075,90002
2016-7-1,14:30:00,12075,12080,11970,11980,83682
2016-7-1,15:00:00,11980,12035,11965,11975,78350
2016-7-1,21:30:00,11985,12110,11970,12095,92216
2016-7-1,22:00:00,12095,12265,12095,12265,118936
2016-7-1,22:30:00,12265,12315,12195,12305,115024
2016-7-1,23:00:00,12305,12495,12290,12420,136036
2016-7-4,9:30:00,12420,12560,12340,12500,195966
2016-7-4,10:00:00,12500,12710,12465,12615,171818
2016-7-4,10:30:00,12615,12650,12550,12610,43642
2016-7-4,11:00:00,12635,12690,12600,12640,68914
2016-7-4,11:30:00,12640,12655,12535,12615,66900
2016-7-4,14:00:00,12600,12700,12595,12650,69804
2016-7-4,14:30:00,12650,12705,12645,12690,50470
2016-7-4,15:00:00,12690,12695,12620,12655,78546
2016-7-4,21:30:00,12670,12770,12625,12710,157638
2016-7-4,22:00:00,12710,12715,12555,12585,106448
2016-7-4,22:30:00,12585,12590,12435,12440,116582
2016-7-4,23:00:00,12440,12525,12400,12500,73822
2016-7-5,9:30:00,12495,12500,12400,12420,113108
2016-7-5,10:00:00,12420,12420,12145,12235,196266
2016-7-5,10:30:00,12235,12290,12210,12285,40036
2016-7-5,11:00:00,12285,12325,12265,12295,56176
2016-7-5,11:30:00,12295,12295,12230,12280,43874
2016-7-5,14:00:00,12285,12340,12225,12340,65206
2016-7-5,14:30:00,12335,12420,12315,12415,86500
2016-7-5,15:00:00,12415,12425,12370,12400,61426
2016-7-5,21:30:00,12360,12525,12250,12255,162492
2016-7-5,22:00:00,12250,12300,12200,12240,111246
2016-7-5,22:30:00,12240,12240,12090,12130,116316
2016-7-5,23:00:00,12130,12140,11760,11775,122172
2016-7-6,9:30:00,11800,11890,11680,11705,198048
2016-7-6,10:00:00,11705,11815,11700,11785,74212
2016-7-6,10:30:00,11785,11810,11755,11760,19810
2016-7-6,11:00:00,11765,11870,11755,11825,62878
2016-7-6,11:30:00,11820,11825,11770,11770,41506
2016-7-6,14:00:00,11780,11950,11780,11950,111228
2016-7-6,14:30:00,11950,11955,11750,11780,101260
2016-7-6,15:00:00,11780,11780,11685,11685,45080
2016-7-6,21:30:00,11605,11700,11535,11695,146422
2016-7-6,22:00:00,11695,11765,11675,11730,79268
2016-7-6,22:30:00,11730,11735,11665,11700,50292
2016-7-6,23:00:00,11700,11710,11635,11680,45794
2016-7-7,9:30:00,11730,11920,11730,11870,132510
2016-7-7,10:00:00,11865,11875,11795,11830,61780
2016-7-7,10:30:00,11830,11870,11805,11850,25042
2016-7-7,11:00:00,11850,11880,11830,11870,36692
2016-7-7,11:30:00,11870,11925,11800,11840,66612
2016-7-7,14:00:00,11855,11890,11645,11655,104756
2016-7-7,14:30:00,11650,11740,11605,11700,84572
2016-7-7,15:00:00,11700,11700,11510,11520,138400
2016-7-7,21:30:00,11555,11685,11555,11630,94502
2016-7-7,22:00:00,11630,11665,11500,11625,103392
2016-7-7,22:30:00,11620,11625,11445,11505,109466
2016-7-7,23:00:00,11505,11565,11480,11535,59598
2016-7-8,9:30:00,11495,11505,11315,11365,152768
2016-7-8,10:00:00,11370,11400,11240,11270,97986
2016-7-8,10:30:00,11270,11285,11195,11225,49176
2016-7-8,11:00:00,11230,11230,11080,11195,102678
2016-7-8,11:30:00,11190,11240,11155,11190,54572
2016-7-8,14:00:00,11195,11260,11175,11185,58252
2016-7-8,14:30:00,11185,11255,11160,11225,48174
2016-7-8,15:00:00,11225,11285,11190,11245,73914
2016-7-8,21:30:00,11345,11345,11245,11325,89686
2016-7-8,22:00:00,11325,11350,11260,11265,50690
2016-7-8,22:30:00,11270,11310,11220,11255,51858
2016-7-8,23:00:00,11255,11300,11195,11295,48842
2016-7-11,9:30:00,11295,11415,11295,11390,126544
2016-7-11,10:00:00,11390,11445,11365,11430,72320
2016-7-11,10:30:00,11430,11435,11390,11415,19438
2016-7-11,11:00:00,11415,11455,11385,11425,51512
2016-7-11,11:30:00,11425,11530,11420,11520,67054
2016-7-11,14:00:00,11530,11565,11470,11480,93520
2016-7-11,14:30:00,11480,11530,11460,11510,52742
2016-7-11,15:00:00,11505,11515,11460,11500,53072
2016-7-11,21:30:00,11545,11615,11510,11580,97416
2016-7-11,22:00:00,11580,11595,11500,11510,61892
2016-7-11,22:30:00,11510,11535,11440,11485,62522
2016-7-11,23:00:00,11485,11510,11460,11490,34186
2016-7-12,9:30:00,11500,11600,11470,11570,106280
2016-7-12,10:00:00,11565,11695,11560,11690,81890
2016-7-12,10:30:00,11685,11750,11670,11740,63614
2016-7-12,11:00:00,11740,11745,11620,11640,87166
2016-7-12,11:30:00,11640,11665,11600,11645,56468
2016-7-12,14:00:00,11645,11675,11495,11545,113824
2016-7-12,14:30:00,11545,11670,11535,11665,93388
2016-7-12,15:00:00,11665,11675,11580,11665,94672
2016-7-12,21:30:00,11740,11750,11655,11725,103726
2016-7-12,22:00:00,11725,11745,11660,11680,68686
2016-7-12,22:30:00,11680,11705,11620,11650,61878
2016-7-12,23:00:00,11650,11685,11635,11680,37980
2016-7-13,9:30:00,11715,11960,11715,11945,211628
2016-7-13,10:00:00,11945,12030,11905,11930,129054
2016-7-13,10:30:00,11930,11985,11925,11965,34900
2016-7-13,11:00:00,11960,12050,11945,12035,68806
2016-7-13,11:30:00,12035,12175,12005,12165,136914
2016-7-13,14:00:00,12165,12205,11990,12065,152382
2016-7-13,14:30:00,12060,12060,11865,11875,158770
2016-7-13,15:00:00,11875,11905,11735,11835,171326
2016-7-13,21:30:00,11895,11960,11835,11915,107896
2016-7-13,22:00:00,11910,11950,11795,11830,95046
2016-7-13,22:30:00,11830,11885,11825,11880,52854
2016-7-13,23:00:00,11880,11900,11825,11840,52884
2016-7-14,9:30:00,11845,11905,11705,11730,132612
2016-7-14,10:00:00,11725,11730,11515,11630,200782
2016-7-14,10:30:00,11635,11675,11615,11665,47622
2016-7-14,11:00:00,11660,11755,11640,11750,73026
2016-7-14,11:30:00,11750,11775,11685,11745,83608
2016-7-14,14:00:00,11745,11760,11650,11705,71726
2016-7-14,14:30:00,11705,11780,11705,11765,82302
2016-7-14,15:00:00,11770,11930,11770,11915,126642
2016-7-14,21:30:00,12120,12225,12045,12060,251366
2016-7-14,22:00:00,12060,12095,12000,12060,113378
2016-7-14,22:30:00,12060,12110,12015,12060,81738
2016-7-14,23:00:00,12060,12185,12050,12135,122878
2016-7-15,9:30:00,12115,12115,11950,11955,145526
2016-7-15,10:00:00,11960,12025,11925,11970,103956
2016-7-15,10:30:00,11970,12095,11920,12065,77144
2016-7-15,11:00:00,12075,12155,12050,12155,86932
2016-7-15,11:30:00,12155,12165,12060,12100,74196
2016-7-15,14:00:00,12090,12090,11985,12020,80770
2016-7-15,14:30:00,12020,12105,11980,12040,80798
2016-7-15,15:00:00,12040,12110,12035,12095,74340
2016-7-15,21:30:00,12165,12170,12000,12030,122770
2016-7-15,22:00:00,12030,12110,12000,12085,71170
2016-7-15,22:30:00,12085,12120,12050,12085,50116
2016-7-15,23:00:00,12085,12100,12020,12025,52498
2016-7-18,9:30:00,11990,11990,11785,11835,156188
2016-7-18,10:00:00,11835,11915,11830,11895,58362
2016-7-18,10:30:00,11895,11915,11865,11895,17406
2016-7-18,11:00:00,11895,11900,11835,11890,53548
2016-7-18,11:30:00,11890,11980,11850,11975,64238
2016-7-18,14:00:00,11975,12045,11960,12015,73648
2016-7-18,14:30:00,12020,12030,11945,11960,57240
2016-7-18,15:00:00,11960,11960,11795,11890,137644
2016-7-18,21:30:00,11840,11885,11755,11835,104690
2016-7-18,22:00:00,11835,11860,11730,11790,80842
2016-7-18,22:30:00,11790,11870,11785,11850,60904
2016-7-18,23:00:00,11845,11900,11815,11840,65722
2016-7-19,9:30:00,11865,12030,11845,12025,127534
2016-7-19,10:00:00,12030,12065,11975,12060,88638
2016-7-19,10:30:00,12060,12070,12005,12065,38776
2016-7-19,11:00:00,12065,12075,11995,12025,60760
2016-7-19,11:30:00,12025,12040,11955,11965,80004
2016-7-19,14:00:00,11955,11955,11825,11880,138000
2016-7-19,14:30:00,11885,11990,11855,11985,88748
2016-7-19,15:00:00,11985,12080,11965,12060,119288
2016-7-19,21:30:00,12055,12130,12005,12080,138226
2016-7-19,22:00:00,12085,12095,12035,12050,64758
2016-7-19,22:30:00,12050,12160,12035,12155,83266
2016-7-19,23:00:00,12160,12160,12080,12140,103140
2016-7-20,9:30:00,12125,12330,12095,12250,223404
2016-7-20,10:00:00,12250,12250,12130,12225,133046
2016-7-20,10:30:00,12225,12230,12075,12135,72056
2016-7-20,11:00:00,12135,12160,12065,12125,80308
2016-7-20,11:30:00,12125,12180,12105,12145,69686
2016-7-20,14:00:00,12140,12210,12100,12160,88176
2016-7-20,14:30:00,12160,12200,12105,12195,87678
2016-7-20,15:00:00,12195,12230,12115,12130,99110
2016-7-20,21:30:00,12120,12130,12015,12085,115264
2016-7-20,22:00:00,12085,12180,12065,12165,91226
2016-7-20,22:30:00,12165,12190,12135,12155,45764
2016-7-20,23:00:00,12155,12245,12145,12245,88402
2016-7-21,9:30:00,12255,12340,12205,12335,133990
2016-7-21,10:00:00,12335,12370,12275,12310,120312
2016-7-21,10:30:00,12310,12330,12285,12320,23242
2016-7-21,11:00:00,12325,12360,12285,12360,53352
2016-7-21,11:30:00,12360,12390,12295,12380,101810
2016-7-21,14:00:00,12380,12385,12305,12345,81208
2016-7-21,14:30:00,12345,12370,12285,12365,75508
2016-7-21,15:00:00,12360,12390,12295,12320,107658
2016-7-21,21:30:00,12295,12360,12285,12315,84822
2016-7-21,22:00:00,12325,12385,12300,12365,70434
2016-7-21,22:30:00,12365,12385,12310,12315,49384
2016-7-21,23:00:00,12320,12340,12245,12275,73416
2016-7-22,9:30:00,12265,12310,12240,12280,74998
2016-7-22,10:00:00,12280,12300,12180,12185,72772
2016-7-22,10:30:00,12180,12220,12170,12215,39134
2016-7-22,11:00:00,12220,12250,12150,12185,72296
2016-7-22,11:30:00,12185,12185,12115,12150,80666
2016-7-22,14:00:00,12150,12225,12135,12190,57826
2016-7-22,14:30:00,12190,12230,12170,12220,48000
2016-7-22,15:00:00,12220,12225,12100,12115,105028
2016-7-22,21:30:00,12130,12195,12070,12170,83264
2016-7-22,22:00:00,12170,12180,12025,12080,91536
2016-7-22,22:30:00,12075,12105,11920,11920,89566
2016-7-22,23:00:00,11920,11920,11735,11805,169926
2016-7-25,9:30:00,11790,11915,11765,11880,124424
2016-7-25,10:00:00,11880,11885,11760,11830,94192
2016-7-25,10:30:00,11830,11875,11785,11870,30668
2016-7-25,11:00:00,11870,11880,11825,11850,46448
2016-7-25,11:30:00,11845,11870,11790,11795,49368
2016-7-25,14:00:00,11795,11825,11725,11815,83580
2016-7-25,14:30:00,11810,11835,11780,11790,45650
2016-7-25,15:00:00,11790,11815,11730,11810,92944
2016-7-25,21:30:00,11770,11820,11715,11735,93302
2016-7-25,22:00:00,11740,11795,11725,11775,50534
2016-7-25,22:30:00,11770,11785,11620,11645,102586
2016-7-25,23:00:00,11645,11725,11620,11705,76696
2016-7-26,9:30:00,11650,11720,11640,11680,79484
2016-7-26,10:00:00,11680,11695,11610,11695,75632
2016-7-26,10:30:00,11695,11695,11650,11650,15090
2016-7-26,11:00:00,11650,11650,11565,11595,87518
2016-7-26,11:30:00,11595,11650,11585,11585,48716
2016-7-26,14:00:00,11575,11700,11565,11660,80516
2016-7-26,14:30:00,11660,11705,11635,11645,57720
2016-7-26,15:00:00,11645,11745,11645,11745,88454
2016-7-26,21:30:00,11730,11790,11720,11785,82696
2016-7-26,22:00:00,11785,11815,11780,11795,59784
2016-7-26,22:30:00,11795,11805,11765,11800,37458
2016-7-26,23:00:00,11800,11800,11765,11780,31248
2016-7-27,9:30:00,11785,11900,11785,11885,117002
2016-7-27,10:00:00,11885,11915,11855,11915,60748
2016-7-27,10:30:00,11915,11955,11905,11950,52342
2016-7-27,11:00:00,11955,11960,11890,11890,61970
2016-7-27,11:30:00,11890,11895,11830,11835,77400
2016-7-27,14:00:00,11820,11820,11750,11790,93640
2016-7-27,14:30:00,11790,11845,11770,11795,51902
2016-7-27,15:00:00,11795,11855,11775,11850,62698
2016-7-27,21:30:00,11890,11940,11875,11940,87710
2016-7-27,22:00:00,11940,11945,11825,11855,78130
2016-7-27,22:30:00,11855,11875,11830,11865,44400
2016-7-27,23:00:00,11860,11865,11770,11805,72960
2016-7-28,9:30:00,11805,11895,11795,11835,96344
2016-7-28,10:00:00,11830,11955,11830,11955,108238
2016-7-28,10:30:00,11955,11975,11910,11925,44336
2016-7-28,11:00:00,11930,11970,11905,11930,56720
2016-7-28,11:30:00,11930,11950,11890,11935,53672
2016-7-28,14:00:00,11950,12000,11915,11920,87826
2016-7-28,14:30:00,11920,11960,11895,11920,50526
2016-7-28,15:00:00,11920,11960,11895,11930,60192
2016-7-28,21:30:00,11950,11995,11850,11870,96386
2016-7-28,22:00:00,11870,11920,11855,11910,50052
2016-7-28,22:30:00,11910,11940,11900,11925,48182
2016-7-28,23:00:00,11925,11940,11900,11900,34622
2016-7-29,9:30:00,11900,11920,11770,11775,110566
2016-7-29,10:00:00,11770,11825,11725,11725,76118
2016-7-29,10:30:00,11725,11760,11710,11735,44328
2016-7-29,11:00:00,11735,11770,11670,11765,77442
2016-7-29,11:30:00,11765,11765,11665,11690,69022
2016-7-29,14:00:00,11680,11690,11505,11575,163562
2016-7-29,14:30:00,11575,11575,11495,11560,76756
2016-7-29,15:00:00,11560,11570,11485,11530,101212
2016-7-29,21:30:00,11580,11615,11545,11600,79896
2016-7-29,22:00:00,11600,11605,11530,11535,44004
2016-7-29,22:30:00,11530,11590,11530,11580,30466
2016-7-29,23:00:00,11580,11710,11580,11705,78290
2016-8-1,9:30:00,11725,11755,11680,11725,90876
2016-8-1,10:00:00,11725,11750,11660,11715,62228
2016-8-1,10:30:00,11715,11725,11690,11690,13866
2016-8-1,11:00:00,11690,11715,11630,11680,59104
2016-8-1,11:30:00,11680,11850,11655,11845,85896
2016-8-1,14:00:00,11850,11870,11820,11835,74812
2016-8-1,14:30:00,11835,11855,11800,11810,43216
2016-8-1,15:00:00,11815,11885,11800,11835,68642
2016-8-1,21:30:00,11800,11830,11770,11800,61006
2016-8-1,22:00:00,11800,11805,11740,11800,58048
2016-8-1,22:30:00,11805,11905,11780,11845,72746
2016-8-1,23:00:00,11845,11890,11830,11845,42704
2016-8-2,9:30:00,11830,11830,11735,11795,89432
2016-8-2,10:00:00,11795,11840,11780,11830,48010
2016-8-2,10:30:00,11830,11850,11815,11835,18354
2016-8-2,11:00:00,11835,11835,11770,11785,42786
2016-8-2,11:30:00,11790,11850,11770,11840,41506
2016-8-2,14:00:00,11825,11825,11735,11795,87460
2016-8-2,14:30:00,11795,11810,11750,11780,51014
2016-8-2,15:00:00,11780,11870,11780,11870,66684
2016-8-2,21:30:00,11910,11940,11860,11940,90260
2016-8-2,22:00:00,11940,12075,11940,12075,120124
2016-8-2,22:30:00,12075,12110,12045,12070,87762
2016-8-2,23:00:00,12070,12090,12040,12060,52568
2016-8-3,9:30:00,12065,12065,11935,11985,108720
2016-8-3,10:00:00,11985,12030,11970,12025,42118
2016-8-3,10:30:00,12020,12035,11995,12030,17316
2016-8-3,11:00:00,12030,12040,11940,11940,44782
2016-8-3,11:30:00,11940,11995,11925,11990,58498
2016-8-3,14:00:00,11980,11985,11920,11960,46240
2016-8-3,14:30:00,11960,11960,11895,11920,57516
2016-8-3,15:00:00,11920,11965,11895,11920,59822
2016-8-3,21:30:00,11945,11975,11785,11810,119852
2016-8-3,22:00:00,11810,11840,11810,11810,41772
2016-8-3,22:30:00,11815,11895,11800,11870,68706
2016-8-3,23:00:00,11870,11915,11845,11895,61128
2016-8-4,9:30:00,11925,11985,11915,11945,71064
2016-8-4,10:00:00,11945,11950,11890,11890,41920
2016-8-4,10:30:00,11895,11925,11885,11910,19862
2016-8-4,11:00:00,11905,11925,11875,11890,54178
2016-8-4,11:30:00,11890,11895,11765,11765,67278
2016-8-4,14:00:00,11760,11760,11655,11690,121298
2016-8-4,14:30:00,11695,11735,11650,11720,59332
2016-8-4,15:00:00,11720,11795,11695,11795,64604
2016-8-4,21:30:00,11795,11825,11740,11805,88188
2016-8-4,22:00:00,11805,11835,11780,11785,50278
2016-8-4,22:30:00,11785,11800,11755,11785,53168
2016-8-4,23:00:00,11785,11805,11775,11780,38950
2016-8-5,9:30:00,11810,11950,11745,11945,130096
2016-8-5,10:00:00,11945,11975,11900,11945,63578
2016-8-5,10:30:00,11945,11955,11895,11905,25932
2016-8-5,11:00:00,11905,11955,11905,11925,35294
2016-8-5,11:30:00,11930,11960,11900,11940,33038
2016-8-5,14:00:00,11935,12040,11925,11975,103872
2016-8-5,14:30:00,11980,12010,11970,12000,39482
2016-8-5,15:00:00,12000,12000,11925,11925,69340
2016-8-5,21:30:00,11935,11995,11895,11975,88718
2016-8-5,22:00:00,11975,11975,11890,11910,61156
2016-8-5,22:30:00,11910,11950,11905,11945,30634
2016-8-5,23:00:00,11945,11945,11890,11915,38156
2016-8-8,9:30:00,11940,12155,11930,12120,163386
2016-8-8,10:00:00,12120,12130,12035,12105,82614
2016-8-8,10:30:00,12110,12115,12050,12075,31970
2016-8-8,11:00:00,12075,12170,12075,12120,68656
2016-8-8,11:30:00,12125,12155,12100,12150,40050
2016-8-8,14:00:00,12150,12215,12135,12190,84732
2016-8-8,14:30:00,12190,12210,12155,12160,56434
2016-8-8,15:00:00,12160,12175,12040,12045,92696
2016-8-8,21:30:00,12070,12110,12030,12085,90496
2016-8-8,22:00:00,12085,12125,12080,12110,54426
2016-8-8,22:30:00,12110,12125,12045,12075,43396
2016-8-8,23:00:00,12080,12170,12060,12160,68576
2016-8-9,9:30:00,12150,12160,12045,12065,94884
2016-8-9,10:00:00,12065,12075,11805,11805,145142
2016-8-9,10:30:00,11810,11850,11655,11815,106524
2016-8-9,11:00:00,11820,11865,11810,11840,47450
2016-8-9,11:30:00,11840,11905,11830,11905,44970
2016-8-9,14:00:00,11900,11915,11855,11895,50106
2016-8-9,14:30:00,11895,11920,11830,11890,65754
2016-8-9,15:00:00,11890,11915,11835,11885,59898
2016-8-9,21:30:00,11875,11955,11830,11945,80062
2016-8-9,22:00:00,11945,11965,11925,11950,57086
2016-8-9,22:30:00,11945,11955,11920,11935,34374
2016-8-9,23:00:00,11935,11940,11920,11930,20756
2016-8-10,9:30:00,11945,11950,11860,11920,77364
2016-8-10,10:00:00,11915,11920,11825,11830,55272
2016-8-10,10:30:00,11830,11905,11820,11890,35920
2016-8-10,11:00:00,11890,11990,11885,11985,54972
2016-8-10,11:30:00,11990,12000,11895,11910,65240
2016-8-10,14:00:00,11915,11945,11890,11900,57678
2016-8-10,14:30:00,11900,11935,11875,11925,46028
2016-8-10,15:00:00,11920,11975,11910,11970,62954
2016-8-10,21:30:00,12015,12070,12005,12025,94326
2016-8-10,22:00:00,12025,12035,12000,12015,44148
2016-8-10,22:30:00,12015,12065,12015,12040,41226
2016-8-10,23:00:00,12040,12080,11995,12025,56284
2016-8-11,9:30:00,11995,11995,11920,11945,91156
2016-8-11,10:00:00,11945,11995,11935,11990,44108
2016-8-11,10:30:00,11990,11990,11965,11985,12224
2016-8-11,11:00:00,11985,12035,11975,12030,57774
2016-8-11,11:30:00,12035,12055,12005,12015,36210
2016-8-11,14:00:00,12015,12080,11965,12060,87252
2016-8-11,14:30:00,12060,12070,12025,12025,35660
2016-8-11,15:00:00,12025,12055,12020,12055,37456
2016-8-11,21:30:00,12050,12205,12050,12205,117958
2016-8-11,22:00:00,12205,12215,12165,12190,62154
2016-8-11,22:30:00,12190,12225,12190,12200,35920
2016-8-11,23:00:00,12200,12260,12195,12220,71242
2016-8-12,9:30:00,12250,12265,12215,12235,67926
2016-8-12,10:00:00,12240,12240,12160,12165,65820
2016-8-12,10:30:00,12160,12195,12155,12170,22634
2016-8-12,11:00:00,12170,12210,12140,12205,48692
2016-8-12,11:30:00,12210,12245,12190,12230,47664
2016-8-12,14:00:00,12230,12240,12195,12230,40710
2016-8-12,14:30:00,12230,12320,12230,12275,112832
2016-8-12,15:00:00,12275,12430,12270,12400,149136
2016-8-12,21:30:00,12365,12365,12310,12350,74784
2016-8-12,22:00:00,12350,12350,12290,12310,43094
2016-8-12,22:30:00,12305,12315,12290,12310,21728
2016-8-12,23:00:00,12310,12310,12245,12290,45828
2016-8-15,9:30:00,12250,12470,12210,12465,165572
2016-8-15,10:00:00,12465,12520,12430,12520,86874
2016-8-15,10:30:00,12520,12520,12455,12455,27940
2016-8-15,11:00:00,12460,12515,12455,12515,38686
2016-8-15,11:30:00,12515,12525,12435,12500,70004
2016-8-15,14:00:00,12495,12555,12490,12520,78312
2016-8-15,14:30:00,12520,12525,12485,12515,43156
2016-8-15,15:00:00,12515,12555,12485,12505,89878
2016-8-15,21:30:00,12505,12605,12470,12525,105520
2016-8-15,22:00:00,12525,12535,12490,12500,58026
2016-8-15,22:30:00,12500,12540,12495,12525,29534
2016-8-15,23:00:00,12525,12535,12480,12495,31864
2016-8-16,9:30:00,12510,12575,12480,12505,92746
2016-8-16,10:00:00,12505,12510,12430,12450,73612
2016-8-16,10:30:00,12455,12485,12445,12475,23354
2016-8-16,11:00:00,12475,12485,12410,12440,48278
2016-8-16,11:30:00,12440,12515,12430,12485,52740
2016-8-16,14:00:00,12485,12575,12480,12485,83422
2016-8-16,14:30:00,12485,12485,12400,12455,90626
2016-8-16,15:00:00,12455,12490,12445,12480,42956
2016-8-16,21:30:00,12480,12535,12480,12535,66456
2016-8-16,22:00:00,12535,12535,12470,12505,54130
2016-8-16,22:30:00,12500,12560,12495,12515,52162
2016-8-16,23:00:00,12515,12530,12490,12495,32270
2016-8-17,9:30:00,12515,12650,12460,12615,139564
2016-8-17,10:00:00,12615,12620,12495,12500,69416
2016-8-17,10:30:00,12500,12515,12470,12510,50236
2016-8-17,11:00:00,12510,12535,12500,12520,29112
2016-8-17,11:30:00,12520,12550,12490,12535,31412
2016-8-17,14:00:00,12535,12570,12520,12560,45570
2016-8-17,14:30:00,12555,12570,12510,12545,46740
2016-8-17,15:00:00,12550,12575,12465,12480,77440
2016-8-17,21:30:00,12495,12525,12465,12515,55170
2016-8-17,22:00:00,12510,12525,12320,12320,126776
2016-8-17,22:30:00,12320,12385,12310,12370,59412
2016-8-17,23:00:00,12375,12395,12360,12365,40874
2016-8-18,9:30:00,12370,12430,12365,12430,65916
2016-8-18,10:00:00,12430,12460,12410,12445,47740
2016-8-18,10:30:00,12445,12460,12425,12425,18068
2016-8-18,11:00:00,12425,12455,12410,12430,36940
2016-8-18,11:30:00,12430,12445,12395,12435,36572
2016-8-18,14:00:00,12440,12440,12370,12405,48684
2016-8-18,14:30:00,12400,12405,12350,12365,50902
2016-8-18,15:00:00,12365,12400,12350,12400,55714
2016-8-18,21:30:00,12425,12535,12425,12520,92440
2016-8-18,22:00:00,12520,12530,12505,12510,28722
2016-8-18,22:30:00,12510,12570,12505,12560,50494
2016-8-18,23:00:00,12565,12570,12500,12530,51684
2016-8-19,9:30:00,12545,12620,12520,12565,91980
2016-8-19,10:00:00,12565,12580,12445,12445,84996
2016-8-19,10:30:00,12445,12485,12440,12455,36656
2016-8-19,11:00:00,12460,12490,12445,12455,35354
2016-8-19,11:30:00,12455,12510,12425,12510,52298
2016-8-19,14:00:00,12510,12530,12475,12525,45542
2016-8-19,14:30:00,12525,12555,12515,12545,44334
